Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2015-02-11,0.04181437688116385,0.02595555408063066,0.05122405760889093,0.022561612110522544,0.027341826320368856,0.005577999887415919,-0.018238869717446482,0.02711163802290595,0.047724460152098525,-0.00014034021390774143,0.02090797658491783,-0.0018362984218077694,-0.005780073454700108,0.010729387666077006,0.006995538113017341,0.06661877557722362,0.008089958639831751,0.011560027627015801,0.0037460408798146716,0.012205005341442865,0.0043567887890259005,0.014136764262257406,0.011025836285332824,0.01748328405815336,0.0028751852344524043,0.0033791713627220332,0.041817627128390766,0.010072004290552217,0.02608642185331167,-0.005963590783837014,0.017944220331651772,0.012790319458209298,0.021873725637423957,-0.027350961076818114,0.004479583955045108,0.021201694024546747,-0.004698835168796989,0.0109927724191623,0.006851130497890212,0.018476020662587134,-0.009218185821224134,0.020265362308983237,0.0076807651939969634,0.02868748081955208,0.002469456650546986,0.02079761782710432,0.014091994127972463,-0.0065360023464047234
2015-02-12,0.03454283132969249,0.03219871640625316,0.013815934799170204,-0.020220081409168422,0.016688485264221065,-0.007958626877255015,0.0629300362190155,0.0033801951059502233,0.054040683086168606,-0.009547877897288393,-0.009889165159182145,0.01958848105725286,0.03802373810513093,-0.009002946170744708,0.056718591022420384,0.01713931696387494,-0.0043963498179516725,0.014674859095082038,0.01662869626934227,0.019684947237202044,0.019686546721941145,-0.013884388215904764,0.013295472001928932,0.016890799965633363,0.011532196192984845,-0.0020207571861071694,-0.006135889027828578,-0.0016169322183980928,0.023160165951127132,0.0009262668878089464,0.028120590664200806,-0.008203391785420622,0.013913995531083634,0.004348561361482872,0.030875009009057264,0.009381622343028306,-0.005770368422782446,0.04599389491004113,-0.0024300410987529997,0.005506713271651753,0.0051887378389652294,0.0008221676347863749,0.0009141932062255442,0.023770764279046563,-0.0011731142068123201,-0.010962716043967813,0.009009515423670234,0.013157870823385931
2015-02-13,-0.018192466384999273,-0.00371374817709047,0.0017374036523811753,0.0036419171992068122,0.00406054256432542,-0.000729239606360288,0.007871719907757369,0.014092632919809445,-0.018115846490552978,0.006521020369773867,0.026988768214233794,0.02815775101706053,0.009989816700610943,0.024678054551888762,0.003827521160154168,-0.00916983000892524,0.008544127668218326,0.004308896295868614,-0.0094792989785345,0.016152904879634278,0.00490817020244827,0.0056321280303834875,0.013858039352842688,0.006207074903099574,-0.006533401036312836,0.02065334308579292,0.014559878118610259,0.00994907587850391,0.007332933167384148,0.05121427229823006,0.018314295136482528,0.0306317107160341,0.008093009970862486,-0.019916469173488327,0.008319476546257754,0.009184429037288,0.07966944650423202,0.03947551291668239,0.018351996979076413,0.014175338027291318,0.006675058433980308,0.0034217792154462856,0.031111546871409157,-0.007819790270298,0.0022313985510560297,-0.001807612991076235,0.025501447335198435,0.021490426416880037
2015-02-16,-0.013246038438365804,-0.012226032188799474,0.0009634525515971326,0.008950702000363409,-0.018585485441054983,0.0004643556970236329,-0.018102482134365605,0.029120033496454756,0.011020150700887132,0.017887472783764125,0.0013105058392974822,0.005585874055466622,0.006444317421218315,-0.0021174319201681113,0.0021832463983988415,-0.01329664690270993,-0.0012177787032453535,-0.0040644247135308564,0.0016417840224451918,-0.016789879418812936,-0.016932382795773138,0.015904990589086454,-0.016867942885001486,-0.014222784578052816,-0.00755619180043221,0.030551614115833514,0.005273915795611872,-0.013020371744813297,-0.008242446532917058,0.015009873588346823,-0.012399815980127737,0.01616515650261019,0.005235374460579534,0.00265054260627684,0.008250698238032372,-0.016021776895421058,-0.0008144135451580992,-0.030635387428452066,-0.027430757308262943,-0.014294564582499114,0.015206397557313789,0.008866454577202587,0.01813860465597239,0.004503777949029564,-0.02156096718540157,-0.0003758058712638457,-0.010827239649669695,0.0012107852504295025
2015-02-18,0.0041477461110588365,0.007698131950140574,0.005659870569667769,-0.015704541100312164,-0.001402909009845077,-0.009527463200489916,0.00040445418747103723,0.002960746019206484,0.09097241384720811,-0.02587513454691115,0.005235380941471357,0.010618482585970757,0.009083644277169345,0.008752093308625586,0.0008951255553626414,0.05583419467079942,0.003151750627023553,0.024334404456934244,0.006791234437269367,-0.050356430916103534,0.004637137864195617,0.006505043891137374,0.012868041367141592,0.0022598193601732763,0.0077894392339470375,0.009368312836027348,-0.018160094396565296,0.011876867801442925,0.009038777886200444,0.01466407190059238,-0.0020018185095046492,0.0030708324962644973,0.014235938488723843,-0.02305751898468089,0.013093413034319656,-0.001273816899857394,-0.003260528292256426,0.023989019059046823,0.0033343092170519117,0.010956970089174067,0.01767843509314071,-0.006219585377537529,0.019672733430730727,-0.00251779269002117,0.029341350330305715,0.020781439761661025,0.01013390034497097,0.01133790427577086
2015-02-19,0.039804677974903946,0.00014981143509240624,-0.00034476839419395056,0.015894082064526804,-0.007462462620416055,-0.012386885364906175,-0.011353734902544876,-0.002211092299689632,-0.03915159465561169,0.013352167390161318,0.01719993758862115,0.012306537397699158,0.007083129208113714,0.009465034323725474,0.0085414591225621,-0.01810896502693371,-0.02100899065935824,0.007377413331793425,0.004652059355808369,0.0004506237549781744,0.030332845412564646,-0.005203350122445549,-0.011244191440053175,-0.008498627305087214,0.012279401532492296,-0.010171365369397334,0.06617379338361107,-0.0004206003457205565,0.021162289283444657,0.017668113867518098,0.008471419070761543,-0.017798059753702744,0.004108404045016556,0.002555510564747232,-0.0029081821440605227,0.00044348455608189674,-0.010958401464911782,-0.01830976558564934,-0.0011985496455604316,0.000956180893276537,-0.013263802073120723,0.021088364513894176,0.017225546546738357,-0.02147124709820547,0.006980911446028859,-0.01757912552066676,-0.015337596838122525,-0.014200270485624777
2015-02-20,-0.007006106534965029,-0.014527413312629411,0.02324695628468576,-0.010070581331674044,-0.006634406133294579,-0.0025987835925276315,0.0027941530128923198,-0.02743967439341677,-0.0028017265763777832,-0.020605596737054088,-0.0005390537503837667,0.007904721908312817,-0.009524544360857812,-0.003125459535906261,0.006207498976405601,-0.016724349221658774,-0.006721971419318851,-0.023142543859984377,-0.006251076971208636,-0.0022703276511990556,0.0019201291620427607,-0.008698861748691944,-0.022448443980045973,0.02250731649354365,-0.017894920785925472,0.017469390557410147,-0.012866258970533728,-0.006884627254139075,-0.012334200621335945,0.001680188560386986,-0.013295615191314725,0.019171487392037,-0.006819134362570867,-0.008247124953248308,-0.006804950595563075,-0.032093306875809136,-0.00016551623080351963,-0.010954334053667303,-0.0038180326825830724,0.017197554708133778,0.005810227594622797,-0.0014657268387003874,-0.0020514624931990966,-0.0070487685315712145,0.006008091287589723,-0.005930269079081563,-0.015739913691981577,-0.014404888025004614
2015-02-23,-0.010983290057403616,-0.017021331500635783,0.01609410829538227,-0.01949857299081703,-0.02217276023921455,-0.011623343982276602,-0.02426317873197603,-0.006835616235897679,-0.026565430358317155,-0.005867784627608397,-0.0028984693083082824,-0.017711278223923932,-0.010059799140881398,0.003788319421611952,-0.00414212615305265,-0.023236834823093022,-0.01728378851686474,-0.014869359684570038,-0.005172280531332452,-0.00413697643012112,-0.010859287211301805,-0.015662497381551344,-0.005892109828686487,-0.010549723920885934,-0.007664658729566676,-0.01464460660084077,-0.026458608117770344,0.014326902620595217,0.005603223642513866,0.007387971538193705,-0.0004086818557061944,-0.024697826256007582,0.002746267405836278,-0.017689472050497757,0.01729198457718173,-0.024796815454445564,-0.01902086327173058,-0.0031706488106327813,-0.004982436967164938,-0.023481479861296006,-0.009829055939244657,-0.019615672357902514,0.007886024375294731,-0.011191430914661349,-0.035833332284356145,-0.0030518508818707657,-0.01194379879581342,-0.00038463201399752123
2015-02-24,0.047583804681668784,0.03293122803060888,-0.003315266236500025,-0.012413625068750545,0.005008737264807772,0.004722320682477799,-0.0040399986150774225,-0.010138169201240443,-0.006819446188096379,-0.015116761647704813,0.02386280150371478,0.006115232483903776,0.01217958360417759,0.0,-0.008864969351038865,-0.008737950015954121,-0.003761218574229841,0.0025622010848134202,0.00014073867220565361,0.0013215862497404363,-0.00774942794192357,0.031089732483715826,-0.008966726151118265,-0.003918862299428505,0.003177787116724229,0.013965256607182397,0.02266458198943977,0.025401401039191862,0.02021342943827653,-0.0020217236610102773,0.011957241668794305,0.0014716498555145119,0.0037659183204787894,-0.030167823425901852,0.005452449969761464,-0.011744634514183283,-0.001011615354369777,-0.041470457619022905,0.0019808748643765917,-0.0025648986894808434,-0.017067375882306335,-0.022458111770053746,0.003004316005961183,0.004516361826158999,0.006432623147244687,0.006706432653533767,0.003525668799427173,0.005002007892950466
2015-02-25,-0.022886648261108755,-0.01751212612712527,-0.029381294376719214,0.017885037059709896,0.002174630062603544,-0.005247467279489659,0.0009792794468910238,-0.009428816196120016,0.0019189958214851366,0.019149085856956738,-0.0071964618389800394,-0.0017365227318097975,-0.0014026496573508185,0.006246852248269041,-0.023930339475487172,-0.015518465836302342,-0.0036668331947742328,0.0036183166327299343,-0.014237140276193383,-0.010126687418526181,0.0,-0.012914608233907776,-0.010888015208153412,-0.006480652736636006,0.01971137744439977,0.010108930464003851,-0.01922022363432674,-0.005739178297878844,-0.01347982923030433,0.006673767639127304,-0.0023409102420883787,0.006098392235682093,-0.003751789388087734,0.00666544616648701,-0.014035193094885878,0.002020389206047968,-0.002362901628698122,0.017150627731869816,-0.021637592005866235,-0.013179046624512747,0.0067328790688263584,-0.02283498044430443,-0.012034861811563435,-0.010299773759468,-0.00047371076920543764,-0.010453743408604055,0.018152452473484182,0.016539001155570388
2015-02-26,-0.011280474447891153,-0.0027422250629337563,-0.010128649307658777,-0.026970382254043912,-0.0012657055712712584,-0.02068861115842302,-0.02207863551659328,0.003760817347785883,-0.01607996674376755,0.0021515139088041924,-0.00804693409134638,-0.00664440338724781,-0.024987045093404436,-0.0058201008379257235,-0.008278982262365675,-0.025073219729071172,-0.01919152808162161,-0.003907907940777666,-0.013587259593155876,-0.0008763564822745762,-0.025382472549990265,-0.017185727856595445,-0.0037208312913974417,-0.01543292991029599,-0.025672937164437304,-0.01013274470635972,-0.007898868965647732,-0.006852710270969897,-0.011690862101110366,-0.013811365428633149,-0.023198851876413684,-0.004693400955580462,0.04998306566703126,0.0069365055172760925,-0.01164665381247132,-0.0013639349782902377,-0.020808623622748268,-0.008133812604770974,-0.02812234686589621,-0.0061889463691533475,-0.01328761396826783,-0.016243803755726538,-0.005893822773131552,-0.00523071957377963,0.0031973835841125897,0.01536288421984211,-0.021493068760874645,-0.008888292739579029
2015-02-27,0.03386388548929431,0.05789796115880019,0.001769903053862265,0.019257167176847556,0.026887653613762108,0.007330697024237276,0.016075380006374873,0.002502064587036612,0.03327567149156496,0.016745432746054778,-0.0020785645783786277,0.01352368699521711,0.01577085740328421,0.028359874477852376,0.007948474605727451,0.039528853782832885,0.04095459512343069,0.023564003412904544,0.015267415727766354,0.01920146159001712,0.036060235348627234,0.0008460929105982284,0.04341749958760044,0.022713766864083107,0.003387674020510101,-0.004928609638965242,0.017535895067032126,0.0032998649456563722,0.048210743956230484,0.024727863261743366,0.03075613417131473,0.00021384753160424985,0.033257281455477905,0.016909665325911316,0.028477621577727152,0.016092608901906225,0.03628188052720671,-0.011361996109781503,0.015247873046754679,0.022943347004630077,0.025862820422081656,0.01578802750387953,0.0022210583009274476,0.0318948031215065,0.027738364656966663,0.014348520547093901,0.04982453374028273,-0.005471853468709931
2015-03-02,-0.002038350363363417,-0.0459205504447584,0.03528766477321521,0.022858300395418363,0.14176113313280858,-0.03545681852472815,0.02056736578752294,0.06433986329644226,-0.03347789719853578,-0.017313934794299324,0.047363244813974914,0.018694750283913875,0.07031412210002919,-0.0012650801136224743,0.033129622403615944,0.03920253863405776,0.06462871477634091,0.0014095900900870095,0.027087482180770728,-0.017979111219913912,0.009023640304876235,0.05466936033252323,0.04116319725219286,0.09253915312953254,0.011453104672908276,-0.12814325967750984,-0.0027731881006061165,0.05004673670225612,0.049546523129377684,-0.0018350713632406812,0.02969987958179643,-0.004394071588355697,0.006626549374157298,-0.014472780505826788,-0.0025460558706003056,0.010168724712927846,0.007002542645181409,0.05076455078401354,0.05267919945854449,0.01473899148941138,0.017125994283705426,0.005418486928454147,0.0026478523564814616,0.008569006629194131,-0.05248644986801032,-0.02272645681180452,0.07806005296954766,0.015589103842768015
2015-03-03,0.01676279395059832,0.018767893149405523,0.04168838146949616,0.015382934727977027,-0.02493991713151078,0.020850981557121617,0.023184610340205136,-0.009482358846277794,-0.0005079870123702035,0.0005728814137515581,0.001667940837545956,0.021791448750981157,0.02085233745509618,0.014971150495367347,0.006274428612068839,-0.031541470884412615,0.002633106399207108,0.003136053576078268,0.0007387691366256277,0.004553389499539318,0.013733438559997424,-0.006359232323543074,-0.0011460779113189323,-0.006246862980764267,0.002683718313478023,-0.004952518571944675,-0.005164528682040426,0.0028475898169748604,0.0030062484116064603,-0.036380762301090885,-0.0007543878951304928,0.015193163051551384,-0.005015683741194099,0.0014058998939614487,-0.0073386196985211205,0.04229111049940837,0.0019868295992153673,0.019941772550259307,0.019293161300588668,0.03283831045665875,-0.01863243007531179,0.0017017714611742285,0.039933797317942554,0.01694022479024504,0.00824217602824806,0.00806007757470506,-0.00265598455247007,0.011963856999432476
2015-03-04,-0.024244749069534777,-0.013519532157394765,0.009684525953746581,-0.001789352784680287,-0.029537684273438836,0.002172215160395785,-0.00999966322056589,-0.0039146253514147356,0.005975266435833904,0.005726554861722688,-0.013191938015455151,-0.00744702423748933,-0.006626610328178684,-0.021335490415397063,-0.005120564630148539,0.008800756579466995,-0.028765740219809266,0.0023631838112005976,-0.01666110303821622,-0.00540513430004852,-0.035286640084643994,-0.01462856690957448,0.002007673123987308,-0.03238846965922415,-0.010096586880282143,0.00790525183296853,-0.00968408540617327,0.001100372123150617,-0.0074255265932059444,-0.016684854752527567,-0.008156638500121272,0.028677201420354015,-0.007561320351907153,0.00015586148241752973,-0.007071800161084996,-0.014376144273489433,-0.02891611888643597,-0.025034547765853454,0.06706960872809242,-0.03179424129042974,0.0,-0.014158256026393756,-0.010806615829700106,-0.009970652358456289,-0.010819845343085777,-0.009084706957553923,-0.015041002985964447,-0.019257850824665912
2015-03-05,-0.006886537136669646,0.003162612323591052,-0.0066296231252602755,-0.003465600837032401,0.006609486204327553,-0.0016258351610839439,0.040062589154065575,0.006700759413567736,-0.021724114807281092,-0.009537616901018509,0.007592636082799364,0.027061707300494398,0.017123909269439297,-0.020454799870810114,0.015057130046135958,-0.0029194005621852037,-0.025265343234703752,0.014243629168330996,0.018586139364457743,-0.004881400148469495,-0.03265827417409184,0.025761476171834108,-0.004579953444530438,0.005505245180706941,-0.01189200535816437,0.005809434867648511,-0.0003528891640943721,0.001418060874033733,-0.006447763968834841,0.014490987368587227,9.517311727291755e-05,-0.0005207615989513137,0.004126964191964788,-0.0018713361696718334,0.004532493596192344,-0.0032663443574298956,-0.00017018978559746323,-0.017448439245872804,0.03224688023850275,0.005999170886939131,-0.005922421502739361,-0.014074271324877707,-0.01804433444351461,-0.0004687382611280322,-0.01373346961022237,0.008584548201483244,-0.03647684489018621,0.012585210052034723
