Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2015-02-19,99.7806396484375,316.81121826171875,1258.2659912109375,772.1865234375,547.0748291015625,1707.247802734375,145.93353271484375,418.25482177734375,32.3668212890625,305.3417053222656,71.47421264648438,915.8992919921875,643.908447265625,167.3728485107422,502.666259765625,1438.76318359375,553.1686401367188,399.27874755859375,499.4305419921875,2029.6234130859375,145.69573974609375,778.0264282226562,280.1177673339844,807.4766845703125,451.0925598144531,193.8003692626953,90.34596252441406,649.6939086914062,961.2014770507812,563.894287109375,3269.349853515625,613.0134887695312,80.6592025756836,135.36581420898438,57.26628112792969,189.2512969970703,274.9078369140625,1048.0186767578125,852.8223266601562,139.22341918945312,566.6802978515625,12.854229927062988,1146.9404296875,550.9536743164062,409.6851501464844,142.54098510742188,2949.21630859375,234.1800079345703
2015-02-20,99.0815658569336,312.2087707519531,1287.516845703125,764.41015625,543.4453125,1702.81103515625,146.34129333496094,406.7780456542969,32.27613830566406,299.0499572753906,71.43568420410156,923.1392211914062,637.7755126953125,166.8497314453125,505.78656005859375,1414.7008056640625,549.4502563476562,390.0384216308594,496.3085632324219,2025.0155029296875,145.97549438476562,771.2584838867188,273.8295593261719,825.6508178710938,443.0202941894531,197.18594360351562,89.18354797363281,645.2210083007812,949.3458251953125,564.8417358398438,3225.8818359375,624.765869140625,80.10917663574219,134.2494354248047,56.8765869140625,183.17759704589844,274.8623352050781,1036.538330078125,849.5662231445312,141.6177215576172,569.9728393554688,12.835389137268066,1144.5875244140625,547.0701293945312,412.1465759277344,141.6956787109375,2902.7958984375,230.80667114257812
2015-02-23,97.99332427978516,306.8945617675781,1308.23828125,749.5052490234375,531.3956298828125,1683.0186767578125,142.79058837890625,403.9974670410156,31.41870880126953,297.2951965332031,71.22863006591797,906.7892456054688,631.359619140625,167.4818115234375,503.6915283203125,1381.82763671875,539.9536743164062,384.2388000488281,493.74151611328125,2016.6380615234375,144.3903045654297,759.1786499023438,272.21612548828125,816.9404296875,439.62469482421875,194.29823303222656,86.8238754272461,654.4650268554688,954.6652221679688,569.0147705078125,3224.5634765625,609.3355102539062,80.32917785644531,131.8746337890625,57.8600959777832,178.6353759765625,269.63421630859375,1033.2518310546875,845.3333129882812,138.29232788085938,564.3705444335938,12.583614349365234,1153.61376953125,540.9476318359375,397.37799072265625,141.26324462890625,2868.12548828125,230.7178955078125
2015-02-24,102.65621948242188,317.0009765625,1303.901123046875,740.201171875,534.0572509765625,1690.9664306640625,142.21371459960938,399.90167236328125,31.204450607299805,292.8010559082031,72.9283447265625,912.33447265625,639.04931640625,167.4818115234375,499.226318359375,1369.7532958984375,537.9227905273438,385.2232971191406,493.8110046386719,2019.30322265625,143.2713623046875,782.7813110351562,269.7752380371094,813.7389526367188,441.021728515625,197.01165771484375,88.79170227050781,671.08935546875,973.9622802734375,567.8643798828125,3263.120361328125,610.2322387695312,80.6316909790039,127.8962631225586,58.175575256347656,176.53736877441406,269.3614501953125,990.4024047851562,847.0078125,137.9376220703125,554.7382202148438,12.301010131835938,1157.07958984375,543.3907470703125,399.9341735839844,142.2106170654297,2878.237548828125,231.8719482421875
2015-02-25,100.3067626953125,311.4496154785156,1265.5908203125,753.439697265625,535.2186279296875,1682.0931396484375,142.3529815673828,396.1310729980469,31.264331817626953,298.4079284667969,72.40351867675781,910.7501831054688,638.1529541015625,168.52804565429688,487.2796630859375,1348.496826171875,535.9503173828125,386.6171569824219,486.7805480957031,1998.8543701171875,143.2713623046875,772.6719970703125,266.8379211425781,808.4653930664062,449.7148742675781,199.00323486328125,87.0851058959961,667.2378540039062,960.8334350585938,571.6541748046875,3255.481689453125,613.9536743164062,80.32917785644531,128.74874877929688,57.35906982421875,176.89404296875,268.7249755859375,1007.388427734375,828.6806030273438,136.11973571777344,558.4732055664062,12.020116806030273,1143.154296875,537.7939453125,399.7447204589844,140.72398376464844,2930.484619140625,235.70687866210938
2015-02-26,99.17525482177734,310.5955505371094,1252.7720947265625,733.119140625,534.5411987304688,1647.29296875,139.21002197265625,397.620849609375,30.7616024017334,299.0499572753906,71.82089233398438,904.6987915039062,622.2073974609375,167.5471954345703,483.2454833984375,1314.6856689453125,525.6646118164062,385.1062927246094,480.1665344238281,1997.1026611328125,139.63478088378906,759.39306640625,265.8450622558594,795.9884033203125,438.16937255859375,196.98678588867188,86.39723205566406,662.6654663085938,949.6004638671875,563.7588500976562,3179.958251953125,611.0721435546875,84.34427642822266,129.64181518554688,56.6910285949707,176.65277099609375,263.1331787109375,999.1945190429688,805.3761596679688,135.2772979736328,551.0524291992188,11.824864387512207,1136.416748046875,534.9808959960938,401.0228576660156,142.8859100341797,2867.49951171875,233.61184692382812
2015-02-27,102.5337142944336,328.5783996582031,1254.9893798828125,747.2369384765625,548.9137573242188,1659.3687744140625,141.4478759765625,398.61572265625,31.785215377807617,304.05767822265625,71.6716079711914,916.9336547851562,632.0201416015625,172.29881286621094,487.0865478515625,1366.6536865234375,547.1929931640625,394.1809387207031,487.4974365234375,2035.449951171875,144.6700439453125,760.0355834960938,277.38739013671875,814.0682983398438,439.65374755859375,196.0159149169922,87.91228485107422,664.8521728515625,995.3814086914062,577.6994018554688,3277.761474609375,611.2028198242188,87.14933776855469,131.83401489257812,58.30545425415039,179.49557495117188,272.6801452636719,987.8416748046875,817.6564331054688,138.38101196289062,565.30419921875,12.011555671691895,1138.9407958984375,552.0440063476562,412.1465759277344,144.9361114501953,3010.371337890625,232.33355712890625
2015-03-02,102.32471466064453,313.4898986816406,1299.2750244140625,764.3175048828125,626.7283935546875,1600.5328369140625,144.35708618164062,424.2626037597656,30.721113204956055,298.7932434082031,75.06620788574219,934.0755004882812,676.4600830078125,172.08084106445312,503.2235412597656,1420.22998046875,582.557373046875,394.736572265625,500.7025146484375,1998.8543701171875,145.97549438476562,801.5862426757812,288.8055419921875,889.4014892578125,444.68914794921875,170.89779663085938,87.66848754882812,698.1258544921875,1044.6990966796875,576.6392822265625,3375.110595703125,608.5171508789062,87.72683715820312,129.92601013183594,58.157005310058594,181.32081604003906,274.589599609375,1037.989013671875,860.7299194335938,140.4206085205078,574.985595703125,12.076640129089355,1141.95654296875,556.7744750976562,390.51446533203125,141.64222717285156,3245.361083984375,235.95542907714844
2015-03-03,104.03996276855469,319.3734436035156,1353.439697265625,776.074951171875,611.0978393554688,1633.905517578125,147.70394897460938,420.2395935058594,30.705507278442383,298.96441650390625,75.19141387939453,954.4303588867188,690.5658569335938,174.65708923339844,506.3809814453125,1375.433837890625,584.09130859375,395.9744873046875,501.0724182128906,2007.9559326171875,147.98023986816406,796.48876953125,288.47454833984375,883.8455200195312,445.882568359375,170.05142211914062,87.2157211303711,700.1138305664062,1047.8397216796875,555.6607055664062,3372.564453125,617.762451171875,87.28682708740234,130.10867309570312,57.7302131652832,188.98907470703125,275.1351623535156,1058.6883544921875,877.3361206054688,145.0317840576172,564.272216796875,12.09719181060791,1187.5592041015625,566.2063598632812,393.733154296875,142.78387451171875,3236.741455078125,238.7783660888672
2015-03-04,101.51753997802734,315.0556640625,1366.547119140625,774.686279296875,593.0474243164062,1637.4547119140625,146.22695922851562,418.5945129394531,30.888980865478516,300.67645263671875,74.19949340820312,947.3226928710938,685.98974609375,170.93069458007812,503.78802490234375,1387.5386962890625,567.2894897460938,396.9102478027344,492.7239990234375,1997.1026611328125,142.75851440429688,784.8372802734375,289.0537109375,855.2191162109375,441.38067626953125,171.39572143554688,86.3711166381836,700.8842163085938,1040.0589599609375,546.3895874023438,3345.0556640625,635.4781494140625,86.62682342529297,130.1289520263672,57.321956634521484,186.2721405029297,267.1793212890625,1032.1845703125,936.1787109375,140.4206085205078,564.272216796875,11.92591667175293,1174.7257080078125,560.5609130859375,389.4730224609375,141.48672485351562,3188.0576171875,234.1800079345703
2015-03-05,100.81843566894531,316.05206298828125,1357.4874267578125,772.0015258789062,596.9671630859375,1634.79248046875,152.08518981933594,421.3994140625,30.217945098876953,297.8087158203125,74.76286315917969,972.9588623046875,697.736572265625,167.43434143066406,511.3736267089844,1383.4879150390625,552.9567260742188,402.5636901855469,501.8818359375,1987.35400390625,138.0962677001953,805.0558471679688,287.7298583984375,859.9273071289062,436.13177490234375,172.3914337158203,86.34063720703125,701.8781127929688,1033.3529052734375,554.3073120117188,3345.3740234375,635.147216796875,86.98432922363281,129.88543701171875,57.58176803588867,185.66371154785156,267.13385009765625,1014.174560546875,966.3675537109375,141.2630157470703,560.9303588867188,11.758068084716797,1153.528564453125,560.2981567382812,384.12420654296875,142.70132446289062,3071.767333984375,237.12721252441406
2015-03-09,95.96094512939453,308.41290283203125,1313.7799072265625,752.3287963867188,572.5775146484375,1628.0028076171875,146.27671813964844,409.0782165527344,29.055150985717773,293.99951171875,73.57357025146484,967.9415893554688,692.73583984375,164.37503051757812,515.2443237304688,1357.436767578125,542.1085815429688,402.7001647949219,489.8100891113281,1979.5860595703125,131.2893524169922,836.1547241210938,275.3602600097656,842.9774780273438,424.96466064453125,168.4581756591797,83.56303405761719,678.1964111328125,997.277099609375,544.44970703125,3338.59912109375,642.8384399414062,83.49176788330078,128.28187561035156,56.012290954589844,182.4537353515625,264.2697448730469,1020.0213623046875,968.4609375,141.04136657714844,555.4263305664062,11.519993782043457,1132.28857421875,547.2940063476562,378.39666748046875,141.8316650390625,2952.923828125,234.39303588867188
2015-03-10,93.46732330322266,301.3431091308594,1308.8646240234375,747.9777221679688,566.625244140625,1642.971923828125,144.9240264892578,405.93365478515625,27.970800399780273,314.971923828125,73.59280395507812,948.88525390625,688.2542724609375,170.5396728515625,510.74957275390625,1378.8797607421875,540.4137573242188,398.4990234375,486.8268127441406,1993.637451171875,128.72509765625,820.005615234375,276.0634765625,844.4370727539062,426.50732421875,168.55776977539062,82.24388885498047,669.846923828125,991.7031860351562,554.126953125,3316.273681640625,643.9572143554688,82.47423553466797,127.63236236572266,55.359893798828125,180.25083923339844,261.49658203125,1017.3326416015625,953.2501831054688,139.44512939453125,550.6101684570312,11.358994483947754,1130.534423828125,552.8323364257812,383.7928466796875,143.83323669433594,2905.78125,232.33355712890625
2015-03-11,93.50336456298828,292.09075927734375,1298.311279296875,748.9497680664062,565.0767211914062,1619.09033203125,145.04835510253906,401.10028076171875,28.298511505126953,333.4619140625,72.30721282958984,948.4229736328125,677.167724609375,169.8955841064453,515.3112182617188,1392.414306640625,540.72802734375,401.4036865234375,488.63055419921875,1989.829345703125,121.54522705078125,830.0722045898438,275.236083984375,838.2692260742188,423.4413757324219,168.3834686279297,81.03359985351562,683.8125,984.4879760742188,568.5862426757812,3325.09423828125,633.8196411132812,84.56427764892578,125.6431655883789,55.136226654052734,179.57948303222656,259.2689514160156,995.7798461914062,939.4813842773438,139.9771728515625,541.4693603515625,11.1431884765625,1115.0697021484375,568.766357421875,378.5386657714844,143.4397735595703,2876.79345703125,232.4933319091797
2015-03-12,94.51234436035156,294.4156799316406,1312.045166015625,748.1165161132812,565.3187255859375,1599.37548828125,147.16189575195312,401.76031494140625,28.55409812927246,340.5240173339844,72.17718505859375,966.753173828125,679.5265502929688,167.7793731689453,510.0807800292969,1414.097900390625,546.5940551757812,400.1658020019531,487.7749938964844,2012.4111328125,125.78788757324219,822.9182739257812,279.82818603515625,839.7757568359375,430.4462890625,172.59059143066406,82.90564727783203,680.8802490234375,988.8453369140625,559.94677734375,3351.239013671875,638.0157470703125,87.83685302734375,126.7392807006836,55.788604736328125,181.2264404296875,260.81463623046875,1029.069091796875,963.9487915039062,141.8837432861328,554.2467651367188,11.413803100585938,1120.417236328125,556.1807861328125,383.0355529785156,143.37661743164062,2898.22119140625,232.68862915039062
2015-03-13,91.39893341064453,290.619873046875,1332.3326416015625,748.394287109375,551.6719360351562,1561.064453125,149.28538513183594,398.66424560546875,28.082992553710938,342.6213073730469,70.43415069580078,949.28125,664.0997314453125,167.96336364746094,501.7226257324219,1380.176025390625,536.1256713867188,392.3485107421875,482.2478942871094,1987.772705078125,122.80403137207031,806.7694702148438,273.208984375,824.1442260742188,430.8537902832031,168.98095703125,82.10022735595703,666.5916748046875,957.5796508789062,553.9011840820312,3319.86572265625,635.412841796875,87.69933319091797,127.42936706542969,54.651580810546875,178.35214233398438,255.26829528808594,1014.0463256835938,941.1094360351562,137.3168487548828,548.7918090820312,11.184293746948242,1104.717041015625,548.6663208007812,377.4972839355469,146.21380615234375,2838.07763671875,226.989501953125
2015-03-16,92.24935913085938,297.31005859375,1371.703125,770.1035766601562,550.3170776367188,1562.9163818359375,144.43167114257812,388.716064453125,27.531749725341797,332.4775085449219,70.93974304199219,946.4424438476562,654.4760131835938,167.64137268066406,492.2796630859375,1372.1619873046875,539.464111328125,401.0040588378906,486.3643493652344,2003.9573974609375,118.23500061035156,798.2449951171875,274.2431945800781,826.0745849609375,439.8283386230469,166.98944091796875,80.010498046875,653.5206909179688,950.5907592773438,550.2919921875,3316.54638671875,633.4801025390625,85.71932220458984,126.65806579589844,54.70750045776367,176.6737518310547,256.0866394042969,979.604736328125,958.0877075195312,137.22817993164062,547.3665771484375,11.174016952514648,1096.1395263671875,550.5254516601562,376.4085388183594,144.5814208984375,2805.814697265625,229.47511291503906
2015-03-17,92.94842529296875,303.24102783203125,1398.496337890625,769.6870727539062,561.4472045898438,1579.6605224609375,146.17721557617188,391.5112609863281,28.39424705505371,330.8937683105469,72.28792572021484,964.24462890625,670.4215087890625,166.44522094726562,510.7716979980469,1382.778076171875,541.3489379882812,397.51458740234375,489.3707580566406,2019.3416748046875,125.18177795410156,798.2877807617188,277.056396484375,850.4637451171875,434.754150390625,169.27967834472656,81.63005065917969,665.79638671875,970.878173828125,555.9313354492188,3329.733154296875,643.26953125,86.8193359375,127.55115509033203,55.043025970458984,179.76828002929688,257.405029296875,1005.1265869140625,969.2981567382812,138.95741271972656,561.765869140625,11.3915376663208,1105.2945556640625,557.3292846679688,382.89349365234375,144.6980438232422,2820.26025390625,228.4630889892578
2015-03-18,92.84032440185547,300.4890441894531,1388.6656494140625,753.7637939453125,562.5602416992188,1567.35302734375,142.70108032226562,392.8845520019531,27.789443969726562,327.2130126953125,74.3873062133789,966.753173828125,671.7425537109375,167.71035766601562,509.22637939453125,1391.577392578125,536.0964965820312,391.1690673828125,491.9145202636719,2037.543701171875,124.15609741210938,789.977783203125,277.0150146484375,850.5108032226562,432.6196594238281,167.61180114746094,81.79549407958984,667.4116821289062,961.4844360351562,548.3746337890625,3332.77880859375,644.9364624023438,83.95928192138672,125.5213851928711,54.670230865478516,182.2439727783203,261.2237854003906,1005.8092041015625,971.7169189453125,138.2036590576172,550.6101684570312,11.364133834838867,1094.8780517578125,545.181640625,380.38470458984375,144.62515258789062,2827.291259765625,224.20204162597656
